name,dataset,nGen,Npos-Nneg/Ntotal,XS,weight,boosted_dataset,globalTag,isData,generator,additionalSelection,run
,,,,,,,,,,,
ttHTobb_M125_TuneCUETP8M2_ttHtranche3_13TeV-powheg-pythia8_v2,/ttHTobb_M125_TuneCUETP8M2_ttHtranche3_13TeV-powheg-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM,3872944,0.563117319566,0.2953,0.000135401459157,/ttHTobb_M125_TuneCUETP8M2_ttHtranche3_13TeV-powheg-pythia8/swieland-KIT_tthbb_skims_MC_94X_LEG_2016-e7ebd256f4e1376707d82db477ee913f/USER,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2016
,,,,,,,,,,,
ttHToNonbb_M125_TuneCUETP8M2_ttHtranche3_13TeV-powheg-pythia8_v2,/ttHToNonbb_M125_TuneCUETP8M2_ttHtranche3_13TeV-powheg-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM,3981250,0.563292128109,0.2118,9.44436632465E-05,,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2016
,,,,,,,,,,,
TTToSemilepton_TuneCUETP8M2_ttHtranche3_13TeV-powheg-pythia8_v2,/TTToSemilepton_TuneCUETP8M2_ttHtranche3_13TeV-powheg-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM,152669800,1,365.46,0.0023937936645,/TTToSemilepton_TuneCUETP8M2_ttHtranche3_13TeV-powheg-pythia8/swieland-KIT_tthbb_skims_MC_94X_LEG_2016-e7ebd256f4e1376707d82db477ee913f/USER,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2016
,,,,,,,,,,,
TT_hdampDOWN_TuneCUETP8M2T4_13TeV-powheg-pythia8,/TT_hdampDOWN_TuneCUETP8M2T4_13TeV-powheg-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3_ext1-v1/MINIAODSIM,29229088,1,831.76,0.0284565840713,,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2016
TT_hdampUP_TuneCUETP8M2T4_13TeV-powheg-pythia8,/TT_hdampUP_TuneCUETP8M2T4_13TeV-powheg-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v1/MINIAODSIM,29833668,1,831.76,0.0278799107103,,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2016
TT_hdampDOWN_TuneCUETP8M2T4_13TeV-powheg-pythia8_v2,/TT_hdampDOWN_TuneCUETP8M2T4_13TeV-powheg-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM,29124629,1,831.76,0.0285586470475,,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2016
TT_hdampUP_TuneCUETP8M2T4_13TeV-powheg-pythia8_v2,/TT_hdampUP_TuneCUETP8M2T4_13TeV-powheg-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3_ext1-v2/MINIAODSIM,28855428,1,831.76,0.0288250792884,,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2016
,,,,,,,,,,,
ST_s-channel_4f_leptonDecays_13TeV-amcatnlo-pythia8_TuneCUETP8M1,/ST_s-channel_4f_leptonDecays_13TeV-amcatnlo-pythia8_TuneCUETP8M1/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v1/MINIAODSIM,1000000,3.3732961353,3.36,0.000996058414451,/ST_s-channel_4f_leptonDecays_13TeV-amcatnlo-pythia8_TuneCUETP8M1/swieland-KIT_tthbb_skims_MC_94X_LEG_2016-e7ebd256f4e1376707d82db477ee913f/USER,94X_mc2017_realistic_v17,FALSE,aMC,NONE,2016
,,,,,,,,,,,
ST_t-channel_top_4f_inclusiveDecays_13TeV-powhegV2-madspin-pythia8_TuneCUETP8M1,/ST_t-channel_top_4f_inclusiveDecays_13TeV-powhegV2-madspin-pythia8_TuneCUETP8M1/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v1/MINIAODSIM,67105876,1,136.02,0.0020269461947,/ST_t-channel_top_4f_inclusiveDecays_13TeV-powhegV2-madspin-pythia8_TuneCUETP8M1/swieland-KIT_tthbb_skims_MC_94X_LEG_2016-e7ebd256f4e1376707d82db477ee913f/USER,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2016
,,,,,,,,,,,
ST_t-channel_antitop_4f_inclusiveDecays_13TeV-powhegV2-madspin-pythia8_TuneCUETP8M1,/ST_t-channel_antitop_4f_inclusiveDecays_13TeV-powhegV2-madspin-pythia8_TuneCUETP8M1/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v1/MINIAODSIM,38811017,1,80.95,0.00208574797203,/ST_t-channel_antitop_4f_inclusiveDecays_13TeV-powhegV2-madspin-pythia8_TuneCUETP8M1/swieland-KIT_tthbb_skims_MC_94X_LEG_2016-e7ebd256f4e1376707d82db477ee913f/USER,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2016
,,,,,,,,,,,
ST_tW_antitop_5f_inclusiveDecays_13TeV-powheg-pythia8_TuneCUETP8M1,/ST_tW_antitop_5f_inclusiveDecays_13TeV-powheg-pythia8_TuneCUETP8M1/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3_ext1-v1/MINIAODSIM,6933094,1,35.85,0.00517085157074,,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2016
ST_tW_top_5f_inclusiveDecays_13TeV-powheg-pythia8_TuneCUETP8M1,/ST_tW_top_5f_inclusiveDecays_13TeV-powheg-pythia8_TuneCUETP8M1/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3_ext1-v1/MINIAODSIM,6952830,1,35.85,0.00515617381699,/ST_tW_top_5f_inclusiveDecays_13TeV-powheg-pythia8_TuneCUETP8M1/swieland-KIT_tthbb_skims_MC_94X_LEG_2016-e7ebd256f4e1376707d82db477ee913f/USER,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2016
,,,,,,,,,,,
ST_tW_antitop_5f_inclusiveDecays_13TeV-powheg-pythia8_TuneCUETP8M1,/ST_tW_antitop_5f_inclusiveDecays_13TeV-powheg-pythia8_TuneCUETP8M1/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3_ext1-v1/MINIAODSIM,6933094,1,35.85,0.00517085157074,,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2016
,,,,,,,,,,,
WJetsToLNu_TuneCUETP8M1_13TeV-madgraphMLM-pythia8_v2,"/WJetsToLNu_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3_ext2-v2/MINIAODSIM,/WJetsToLNu_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM",86916455,1,61526,0.70787516587,,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2016
,,,,,,,,,,,
#WJetsToLNu_Pt-100To250_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8_v2,"/WJetsToLNu_Pt-100To250_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM,/WJetsToLNu_Pt-100To250_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3_ext4-v2/MINIAODSIM,/WJetsToLNu_Pt-100To250_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3_ext1-v2/MINIAODSIM",119076765,1481.69814178,689.75,3.90935352249E-06,/WJetsToLNu_Pt-100To250_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8/swieland-KIT_tthbb_skims_MC_94X_LEG_2016-e7ebd256f4e1376707d82db477ee913f/USER,94X_mc2017_realistic_v17,FALSE,aMC,NONE,2016
#WJetsToLNu_Pt-250To400_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8,/WJetsToLNu_Pt-250To400_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3_ext1-v1/MINIAODSIM,1000132,49.751660799,24.507,0.000492521558265,/WJetsToLNu_Pt-250To400_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8/swieland-KIT_tthbb_skims_MC_94X_LEG_2016-e7ebd256f4e1376707d82db477ee913f/USER,94X_mc2017_realistic_v17,FALSE,aMC,NONE,2016
#WJetsToLNu_Pt-250To400_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8_v2,"/WJetsToLNu_Pt-250To400_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3_ext4-v2/MINIAODSIM,/WJetsToLNu_Pt-250To400_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM",11022455,51.265371589,24.507,4.33698286883E-05,/WJetsToLNu_Pt-250To400_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8/swieland-KIT_tthbb_skims_MC_94X_LEG_2016-e7ebd256f4e1376707d82db477ee913f/USER,94X_mc2017_realistic_v17,FALSE,aMC,NONE,2016
,,,,,,,,,,,
DYJetsToLL_M-5to50_HT-70to100_TuneCUETP8M1_13TeV-madgraphMLM-pythia8_v2,/DYJetsToLL_M-5to50_HT-70to100_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM,10084984,1,302.2,0.029965342533,/DYJetsToLL_M-5to50_HT-70to100_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/swieland-KIT_tthbb_skims_MC_94X_LEG_2016-e7ebd256f4e1376707d82db477ee913f/USER,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2016
,,,,,,,,,,,
DYJetsToLL_M-5to50_HT-100to200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8_v2,"/DYJetsToLL_M-5to50_HT-100to200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM,/DYJetsToLL_M-5to50_HT-100to200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3_ext1-v2/MINIAODSIM",9591846,1,224.2,0.0233740199749,/DYJetsToLL_M-5to50_HT-100to200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/swieland-KIT_tthbb_skims_MC_94X_LEG_2016-e7ebd256f4e1376707d82db477ee913f/USER,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2016
,,,,,,,,,,,
DYJetsToLL_M-5to50_HT-200to400_TuneCUETP8M1_13TeV-madgraphMLM-pythia8_v2,"/DYJetsToLL_M-5to50_HT-200to400_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3-v2/MINIAODSIM,/DYJetsToLL_M-5to50_HT-200to400_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv3-PUMoriond17_94X_mcRun2_asymptotic_v3_ext1-v2/MINIAODSIM",3123007,1,37.2,0.0119115967399,/DYJetsToLL_M-5to50_HT-200to400_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/swieland-KIT_tthbb_skims_MC_94X_LEG_2016-e7ebd256f4e1376707d82db477ee913f/USER,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2016
,,,,,,,,,,,
